Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Now that we have chosen parameters, do a set of evolutions and save the profiles at regular intervals.

Time start:	Wed Feb 05 22:27:58 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	9                   0.000300207685678337	steps: 3000
Est. CSV size (MB)           :	284.59997177124
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_4_profiles.csv
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_7_BCs.csv
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250205_a_detailed_run_nonrotating.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
1818          5.5481        |	0.015806      0.00573832    0             |	0             0             -0.00027987   |	nan           |	0             60.6          0:02:01
1819          5.55115       |	0.0158068     0.0057381     0             |	0             0             -0.00028049   |	nan           |	0             60.7          0:02:01
1820          5.5542        |	0.0158077     0.00573786    0             |	0             0             -0.000281051  |	nan           |	0             60.7          0:02:01
1821          5.55725       |	0.0158085     0.00573761    0             |	0             0             -0.000281554  |	nan           |	0             60.7          0:02:01
1822          5.5603        |	0.0158093     0.00573735    0             |	0             0             -0.000281998  |	nan           |	0             60.8          0:02:01
1823          5.56335       |	0.0158102     0.00573707    0             |	0             0             -0.000282381  |	nan           |	0             60.8          0:02:01
1824          5.56641       |	0.015811      0.00573678    0             |	0             0             -0.000282704  |	nan           |	0             60.8          0:02:00
1825          5.56946       |	0.0158118     0.00573647    0             |	0             0             -0.000282966  |	nan           |	0             60.9          0:02:00
1826          5.57251       |	0.0158127     0.00573614    0             |	0             0             -0.000283166  |	nan           |	0             60.9          0:02:00
1827          5.57556       |	0.0158135     0.0057358     0             |	0             0             -0.000283303  |	nan           |	0             60.9          0:02:00
1828          5.57861       |	0.0158143     0.00573544    0             |	0             0             -0.000283378  |	nan           |	0             61            0:02:00
1829          5.58167       |	0.0158151     0.00573506    0             |	0             0             -0.00028339   |	nan           |	0             61            0:02:00
1830          5.58472       |	0.0158159     0.00573467    0             |	0             0             -0.000283338  |	nan           |	0             61            0:02:00
1831          5.58777       |	0.0158167     0.00573426    0             |	0             0             -0.000283222  |	nan           |	0             61.1          0:02:00
1832          5.59082       |	0.0158175     0.00573383    0             |	0             0             -0.000283042  |	nan           |	0             61.1          0:02:00
1833          5.59387       |	0.0158182     0.00573338    0             |	0             0             -0.000282798  |	nan           |	0             61.1          0:02:00
1834          5.59692       |	0.015819      0.00573291    0             |	0             0             -0.000282489  |	nan           |	0             61.2          0:01:59
1835          5.59998       |	0.0158198     0.00573242    0             |	0             0             -0.000282115  |	nan           |	0             61.2          0:01:59
1836          5.60303       |	0.0158205     0.00573192    0             |	0             0             -0.000281676  |	nan           |	0             61.2          0:01:59
1837          5.60608       |	0.0158213     0.00573139    0             |	0             0             -0.000281171  |	nan           |	0             61.3          0:01:59
1838          5.60913       |	0.015822      0.00573084    0             |	0             0             -0.000280602  |	nan           |	0             61.3          0:01:59
1839          5.61218       |	0.0158227     0.00573028    0             |	0             0             -0.000279967  |	nan           |	0             61.3          0:01:59
1840          5.61523       |	0.0158234     0.00572969    0             |	0             0             -0.000279266  |	nan           |	0             61.4          0:01:59
1841          5.61829       |	0.0158242     0.00572908    0             |	0             0             -0.000278501  |	nan           |	0             61.4          0:01:59
1842          5.62134       |	0.0158249     0.00572845    0             |	0             0             -0.00027767   |	nan           |	0             61.4          0:01:59
1843          5.62439       |	0.0158255     0.0057278     0             |	0             0             -0.000276774  |	nan           |	0             61.5          0:01:59
1844          5.62744       |	0.0158262     0.00572713    0             |	0             0             -0.000275813  |	nan           |	0             61.5          0:01:58
1845          5.63049       |	0.0158269     0.00572643    0             |	0             0             -0.000274787  |	nan           |	0             61.5          0:01:58
1846          5.63354       |	0.0158275     0.00572572    0             |	0             0             -0.000273697  |	nan           |	0             61.6          0:01:58
1847          5.6366        |	0.0158282     0.00572498    0             |	0             0             -0.000272543  |	nan           |	0             61.6          0:01:58
1848          5.63965       |	0.0158288     0.00572422    0             |	0             0             -0.000271324  |	nan           |	0             61.6          0:01:58
1849          5.6427        |	0.0158294     0.00572344    0             |	0             0             -0.000270043  |	nan           |	0             61.7          0:01:58
1850          5.64575       |	0.01583       0.00572263    0             |	0             0             -0.000268698  |	nan           |	0             61.7          0:01:58
1851          5.6488        |	0.0158306     0.00572181    0             |	0             0             -0.00026729   |	nan           |	0             61.7          0:01:58
1852          5.65186       |	0.0158312     0.00572096    0             |	0             0             -0.000265821  |	nan           |	0             61.8          0:01:58
1853          5.65491       |	0.0158318     0.00572009    0             |	0             0             -0.00026429   |	nan           |	0             61.8          0:01:58
1854          5.65796       |	0.0158323     0.0057192     0             |	0             0             -0.000262698  |	nan           |	0             61.8          0:01:58
