Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

delta_T = 0.0030517578125 > delta_T_CFL = 0.0015707963267949. The CFL condition has been violated. Recommend decreasing timestep or increasing gridpoint size (decreasing number of gridpoints).
Halving radial resolution seemed to do good. How long does the nonrotating case last? Does it do better when ell_max=1 like it should be?.

Time start:	Wed Jan 22 17:30:34 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	2001                0.0015707963267949  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0015707963267949  5.2396125548792e-08 
Length of simulation         :	15                  0.000500346142797228	steps: 5000
Est. CSV size (MB)           :	119.757413864136
ell_max                      :	1
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.393484479862122 ) = ( 5.5928955078125, 0.12525 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_g_no_rotation_ellmax_1_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_g_no_rotation_ellmax_1_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_g_no_rotation_ellmax_1.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
4259          12.9974       |	-0.0237063    -0.16863      0             |	0             0             -0.113425     |	nan           |	0             85.2          0:04:11
4260          13.0005       |	-0.0233946    -0.178628     0             |	0             0             -0.123738     |	nan           |	0             85.2          0:04:11
4261          13.0035       |	-0.0230557    -0.188599     0             |	0             0             -0.134063     |	nan           |	0             85.2          0:04:11
4262          13.0066       |	-0.0226897    -0.198535     0             |	0             0             -0.144394     |	nan           |	0             85.3          0:04:10
4263          13.0096       |	-0.0222965    -0.20843      0             |	0             0             -0.154721     |	nan           |	0             85.3          0:04:10
4264          13.0127       |	-0.0218762    -0.218276     0             |	0             0             -0.165039     |	nan           |	0             85.3          0:04:09
4265          13.0157       |	-0.0214288    -0.228065     0             |	0             0             -0.175339     |	nan           |	0             85.3          0:04:09
4266          13.0188       |	-0.0209544    -0.23779      0             |	0             0             -0.185614     |	nan           |	0             85.3          0:04:09
4267          13.0219       |	-0.020453     -0.247444     0             |	0             0             -0.195856     |	nan           |	0             85.4          0:04:08
4268          13.0249       |	-0.0199247    -0.257018     0             |	0             0             -0.206059     |	nan           |	0             85.4          0:04:08
4269          13.028        |	-0.0193696    -0.266505     0             |	0             0             -0.216213     |	nan           |	0             85.4          0:04:08
4270          13.031        |	-0.018788     -0.275899     0             |	0             0             -0.226311     |	nan           |	0             85.4          0:04:07
4271          13.0341       |	-0.0181798    -0.28519      0             |	0             0             -0.236346     |	nan           |	0             85.4          0:04:07
4272          13.0371       |	-0.0175454    -0.294372     0             |	0             0             -0.246309     |	nan           |	0             85.5          0:04:07
4273          13.0402       |	-0.0168849    -0.303436     0             |	0             0             -0.256193     |	nan           |	0             85.5          0:04:06
4274          13.0432       |	-0.0161985    -0.312376     0             |	0             0             -0.26599      |	nan           |	0             85.5          0:04:06
4275          13.0463       |	-0.0154865    -0.321184     0             |	0             0             -0.275692     |	nan           |	0             85.5          0:04:06
4276          13.0493       |	-0.0147491    -0.329852     0             |	0             0             -0.285291     |	nan           |	0             85.5          0:04:05
4277          13.0524       |	-0.0139866    -0.338372     0             |	0             0             -0.294779     |	nan           |	0             85.6          0:04:05
4278          13.0554       |	-0.0131994    -0.346738     0             |	0             0             -0.304149     |	nan           |	0             85.6          0:04:05
4279          13.0585       |	-0.0123877    -0.354941     0             |	0             0             -0.313392     |	nan           |	0             85.6          0:04:04
4280          13.0615       |	-0.0115518    -0.362974     0             |	0             0             -0.322501     |	nan           |	0             85.6          0:04:04
4281          13.0646       |	-0.0106922    -0.37083      0             |	0             0             -0.331467     |	nan           |	0             85.6          0:04:04
4282          13.0676       |	-0.00980921   -0.378502     0             |	0             0             -0.340284     |	nan           |	0             85.7          0:04:03
4283          13.0707       |	-0.00890326   -0.385981     0             |	0             0             -0.348942     |	nan           |	0             85.7          0:04:03
4284          13.0737       |	-0.00797475   -0.393262     0             |	0             0             -0.357435     |	nan           |	0             85.7          0:04:03
4285          13.0768       |	-0.00702415   -0.400337     0             |	0             0             -0.365755     |	nan           |	0             85.7          0:04:02
4286          13.0798       |	-0.00605192   -0.407198     0             |	0             0             -0.373893     |	nan           |	0             85.7          0:04:02
4287          13.0829       |	-0.00505853   -0.413839     0             |	0             0             -0.381843     |	nan           |	0             85.8          0:04:02
