Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

delta_T = 0.0030517578125 > delta_T_CFL = 0.0015707963267949. The CFL condition has been violated. Recommend decreasing timestep or increasing gridpoint size (decreasing number of gridpoints).
Halving radial resolution seemed to do good. How long does the nonrotating case last?.

Time start:	Wed Jan 22 15:49:09 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	2001                0.0015707963267949  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0015707963267949  5.2396125548792e-08 
Length of simulation         :	15                  0.000500346142797228	steps: 5000
Est. CSV size (MB)           :	119.757413864136
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.393484479862122 ) = ( 5.5928955078125, 0.12525 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_f_no_rotation_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_f_no_rotation_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_f_no_rotation.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
3240          9.8877        |	0.00888817    0.00412187    0             |	0             0             0.00383702    |	nan           |	0             64.8          0:44:08
3241          9.89075       |	0.00887809    0.00409666    0             |	0             0             0.00382482    |	nan           |	0             64.8          0:44:06
3242          9.8938        |	0.00886804    0.00407012    0             |	0             0             0.00381013    |	nan           |	0             64.9          0:44:05
3243          9.89685       |	0.00885804    0.00404225    0             |	0             0             0.00379293    |	nan           |	0             64.9          0:44:03
3244          9.8999        |	0.00884808    0.00401305    0             |	0             0             0.0037732     |	nan           |	0             64.9          0:44:02
3245          9.90295       |	0.00883818    0.00398253    0             |	0             0             0.00375094    |	nan           |	0             64.9          0:44:00
3246          9.90601       |	0.00882835    0.00395068    0             |	0             0             0.00372614    |	nan           |	0             64.9          0:43:58
3247          9.90906       |	0.00881858    0.00391753    0             |	0             0             0.0036988     |	nan           |	0             65            0:43:57
3248          9.91211       |	0.00880888    0.00388307    0             |	0             0             0.00366891    |	nan           |	0             65            0:43:55
3249          9.91516       |	0.00879927    0.00384731    0             |	0             0             0.00363646    |	nan           |	0             65            0:43:54
3250          9.91821       |	0.00878975    0.00381027    0             |	0             0             0.00360146    |	nan           |	0             65            0:43:52
3251          9.92126       |	0.00878032    0.00377195    0             |	0             0             0.00356391    |	nan           |	0             65            0:43:50
3252          9.92432       |	0.00877099    0.00373237    0             |	0             0             0.00352381    |	nan           |	0             65.1          0:43:49
3253          9.92737       |	0.00876178    0.00369154    0             |	0             0             0.00348116    |	nan           |	0             65.1          0:43:47
3254          9.93042       |	0.00875268    0.00364948    0             |	0             0             0.00343597    |	nan           |	0             65.1          0:43:46
3255          9.93347       |	0.0087437     0.00360619    0             |	0             0             0.00338824    |	nan           |	0             65.1          0:43:44
3256          9.93652       |	0.00873485    0.00356169    0             |	0             0             0.003338      |	nan           |	0             65.1          0:43:42
3257          9.93958       |	0.00872613    0.003516      0             |	0             0             0.00328524    |	nan           |	0             65.2          0:43:41
3258          9.94263       |	0.00871756    0.00346915    0             |	0             0             0.00322998    |	nan           |	0             65.2          0:43:39
3259          9.94568       |	0.00870913    0.00342113    0             |	0             0             0.00317224    |	nan           |	0             65.2          0:43:38
3260          9.94873       |	0.00870086    0.00337199    0             |	0             0             0.00311203    |	nan           |	0             65.2          0:43:36
3261          9.95178       |	0.00869275    0.00332173    0             |	0             0             0.00304937    |	nan           |	0             65.2          0:43:34
3262          9.95483       |	0.00868481    0.00327038    0             |	0             0             0.00298428    |	nan           |	0             65.3          0:43:33
3263          9.95789       |	0.00867705    0.00321797    0             |	0             0             0.00291679    |	nan           |	0             65.3          0:43:31
3264          9.96094       |	0.00866946    0.0031645     0             |	0             0             0.00284692    |	nan           |	0             65.3          0:43:30
3265          9.96399       |	0.00866206    0.00311002    0             |	0             0             0.0027747     |	nan           |	0             65.3          0:43:28
3266          9.96704       |	0.00865486    0.00305455    0             |	0             0             0.00270014    |	nan           |	0             65.3          0:43:26
3267          9.97009       |	0.00864785    0.0029981     0             |	0             0             0.00262329    |	nan           |	0             65.4          0:43:25
3268          9.97314       |	0.00864105    0.00294072    0             |	0             0             0.00254418    |	nan           |	0             65.4          0:43:23
3269          9.9762        |	0.00863446    0.00288242    0             |	0             0             0.00246283    |	nan           |	0             65.4          0:43:22
3270          9.97925       |	0.00862809    0.00282325    0             |	0             0             0.00237929    |	nan           |	0             65.4          0:43:20
3271          9.9823        |	0.00862194    0.00276322    0             |	0             0             0.00229358    |	nan           |	0             65.4          0:43:18
